etherStatsFragments,etherStatsOversizePkts,etherStatsPkts1024to1518Octets,etherStatsPkts128to255Octets,etherStatsPkts256to511Octets,etherStatsPkts512to1023Octets,etherStatsPkts64Octets,etherStatsPkts65to127Octets,etherStatsUndersizePkts,ifHCInOctets,ifHCOutOctets,ifInBroadcastPkts,ifInDiscards,ifInErrors,ifInMulticastPkts,ifInUcastPkts,ifInUnknownProtos,ifOutBroadcastPkts,ifOutDiscards,ifOutErrors,ifOutMulticastPkts,ifOutUcastPkts,cpu.1min,cpu.5min,cpu.5sec,class
0.0,0.0,99.0,662.0,59.0,18.0,54.0,325.0,0.0,143584.0,2689696.0,0.0,0.0,0.0,0.0,71.0,0.0,239.0,0.0,0.0,516.0,393.0,8.0,8.0,10.0,normal
0.0,0.0,111.0,686.0,61.0,10.0,51.0,203.0,0.0,117888.0,2778776.0,0.0,0.0,0.0,0.0,67.0,0.0,131.0,0.0,0.0,508.0,418.0,7.0,8.0,7.0,normal
0.0,0.0,57.0,608.0,54.0,11.0,45.0,199.0,0.0,108456.0,2020592.0,0.0,0.0,0.0,0.0,53.0,0.0,119.0,0.0,0.0,490.0,313.0,6.0,8.0,5.0,normal
0.0,0.0,383.0,911.0,56.0,12.0,74.0,254.0,0.0,151464.0,6299880.0,0.0,0.0,0.0,0.0,98.0,0.0,152.0,0.0,0.0,504.0,939.0,6.0,8.0,6.0,normal
0.0,0.0,51.0,655.0,58.0,9.0,102.0,205.0,0.0,103760.0,2089520.0,0.0,0.0,0.0,0.0,51.0,0.0,178.0,0.0,0.0,518.0,336.0,7.0,8.0,9.0,normal
0.0,0.0,59.0,629.0,59.0,5.0,106.0,196.0,0.0,39632.0,2157616.0,0.0,0.0,0.0,0.0,26.0,0.0,185.0,0.0,0.0,504.0,339.0,7.0,8.0,6.0,normal
0.0,0.0,18.0,561.0,52.0,6.0,76.0,202.0,0.0,26008.0,1586016.0,0.0,0.0,0.0,0.0,18.0,0.0,153.0,0.0,0.0,514.0,233.0,6.0,8.0,8.0,normal
0.0,0.0,6.0,554.0,59.0,7.0,49.0,201.0,0.0,41808.0,1405920.0,0.0,0.0,0.0,0.0,26.0,0.0,126.0,0.0,0.0,500.0,226.0,6.0,7.0,6.0,normal
0.0,0.0,83.0,668.0,66.0,16.0,47.0,216.0,0.0,174776.0,2421040.0,0.0,0.0,0.0,0.0,72.0,0.0,120.0,0.0,0.0,510.0,395.0,7.0,7.0,6.0,normal
0.0,0.0,68.0,659.0,62.0,11.0,48.0,204.0,0.0,122272.0,2230488.0,0.0,0.0,0.0,0.0,66.0,0.0,125.0,0.0,0.0,508.0,355.0,6.0,7.0,5.0,normal
0.0,0.0,137.0,751.0,66.0,17.0,48.0,213.0,0.0,205184.0,3132720.0,0.0,0.0,0.0,0.0,102.0,0.0,126.0,0.0,0.0,519.0,488.0,6.0,7.0,9.0,normal
0.0,0.0,714.0,1359.0,58.0,16.0,47.0,209.0,0.0,217224.0,10710776.0,0.0,0.0,0.0,0.0,155.0,0.0,126.0,0.0,0.0,490.0,1634.0,6.0,6.0,6.0,normal
0.0,0.0,133.0,765.0,65.0,17.0,60.0,215.0,0.0,183984.0,3071712.0,0.0,0.0,0.0,0.0,96.0,0.0,137.0,0.0,0.0,505.0,478.0,7.0,7.0,13.0,normal
0.0,0.0,117.0,645.0,67.0,13.0,53.0,202.0,0.0,136904.0,2902288.0,0.0,0.0,0.0,0.0,63.0,0.0,132.0,0.0,0.0,523.0,431.0,19.0,9.0,30.0,normal
0.0,0.0,140.0,719.0,57.0,13.0,52.0,221.0,0.0,127080.0,3229008.0,0.0,0.0,0.0,0.0,97.0,0.0,134.0,0.0,0.0,508.0,476.0,31.0,11.0,30.0,normal
0.0,0.0,109.0,682.0,64.0,9.0,54.0,222.0,0.0,144344.0,2718816.0,0.0,0.0,0.0,0.0,59.0,0.0,153.0,0.0,0.0,496.0,408.0,31.0,14.0,32.0,normal
0.0,0.0,3.0,558.0,55.0,9.0,52.0,217.0,0.0,48008.0,1404960.0,0.0,0.0,0.0,0.0,32.0,0.0,142.0,0.0,0.0,516.0,216.0,31.0,16.0,30.0,normal
0.0,0.0,4.0,557.0,58.0,9.0,46.0,195.0,0.0,70384.0,1409152.0,0.0,0.0,0.0,0.0,34.0,0.0,120.0,0.0,0.0,505.0,202.0,31.0,18.0,31.0,normal
0.0,0.0,97.0,668.0,44.0,11.0,44.0,281.0,0.0,82168.0,2624504.0,0.0,0.0,0.0,0.0,51.0,0.0,204.0,0.0,0.0,511.0,385.0,31.0,21.0,30.0,normal
0.0,0.0,196.0,779.0,60.0,14.0,50.0,295.0,0.0,86760.0,3986088.0,0.0,0.0,0.0,0.0,64.0,0.0,222.0,0.0,0.0,510.0,604.0,31.0,23.0,31.0,normal
0.0,0.0,117.0,687.0,54.0,13.0,46.0,219.0,0.0,139608.0,2847048.0,0.0,0.0,0.0,0.0,61.0,0.0,147.0,0.0,0.0,491.0,424.0,30.0,26.0,30.0,normal
0.0,0.0,117.0,684.0,56.0,8.0,53.0,247.0,0.0,70784.0,2877336.0,0.0,0.0,0.0,0.0,48.0,0.0,186.0,0.0,0.0,507.0,430.0,31.0,28.0,32.0,normal
0.0,0.0,14.0,567.0,54.0,10.0,50.0,280.0,0.0,30344.0,1605976.0,0.0,0.0,0.0,0.0,22.0,0.0,208.0,0.0,0.0,515.0,236.0,31.0,30.0,30.0,normal
0.0,0.0,114.0,658.0,62.0,11.0,54.0,212.0,0.0,96704.0,2873992.0,0.0,0.0,0.0,0.0,51.0,0.0,125.0,0.0,0.0,510.0,454.0,30.0,31.0,30.0,normal
0.0,0.0,91.0,689.0,55.0,11.0,50.0,201.0,0.0,68800.0,2579096.0,0.0,0.0,0.0,0.0,45.0,0.0,126.0,0.0,0.0,512.0,408.0,30.0,31.0,30.0,normal
0.0,0.0,105.0,690.0,65.0,14.0,49.0,200.0,0.0,128752.0,2728624.0,0.0,0.0,0.0,0.0,65.0,0.0,119.0,0.0,0.0,491.0,432.0,30.0,30.0,29.0,normal
0.0,0.0,35.0,614.0,64.0,10.0,47.0,201.0,0.0,48032.0,1877712.0,0.0,0.0,0.0,0.0,31.0,0.0,124.0,0.0,0.0,509.0,299.0,30.0,30.0,32.0,normal
0.0,0.0,94.0,616.0,72.0,17.0,48.0,201.0,0.0,40432.0,2655304.0,0.0,0.0,0.0,0.0,29.0,0.0,123.0,0.0,0.0,516.0,377.0,30.0,30.0,30.0,normal
0.0,0.0,73.0,668.0,69.0,16.0,42.0,206.0,0.0,117768.0,2386016.0,0.0,0.0,0.0,0.0,63.0,0.0,123.0,0.0,0.0,519.0,371.0,30.0,30.0,29.0,normal
0.0,0.0,61.0,613.0,78.0,14.0,48.0,197.0,0.0,139448.0,2116288.0,0.0,0.0,0.0,0.0,57.0,0.0,125.0,0.0,0.0,516.0,332.0,30.0,30.0,29.0,normal
0.0,0.0,180.0,809.0,68.0,15.0,42.0,202.0,0.0,674096.0,3166184.0,0.0,0.0,0.0,0.0,160.0,0.0,119.0,0.0,0.0,498.0,518.0,30.0,30.0,31.0,normal
0.0,0.0,114.0,708.0,69.0,19.0,44.0,198.0,0.0,264960.0,2764288.0,0.0,0.0,0.0,0.0,91.0,0.0,122.0,0.0,0.0,507.0,439.0,30.0,30.0,30.0,normal
0.0,0.0,93.0,700.0,67.0,20.0,44.0,194.0,0.0,250000.0,2536936.0,0.0,0.0,0.0,0.0,85.0,0.0,122.0,0.0,0.0,520.0,386.0,30.0,30.0,31.0,normal
0.0,0.0,71.0,645.0,68.0,13.0,44.0,192.0,0.0,119576.0,2256552.0,0.0,0.0,0.0,0.0,58.0,0.0,116.0,0.0,0.0,496.0,371.0,22.0,29.0,6.0,normal
0.0,0.0,159.0,720.0,55.0,8.0,53.0,187.0,0.0,71880.0,3392008.0,0.0,0.0,0.0,0.0,48.0,0.0,127.0,0.0,0.0,506.0,502.0,10.0,26.0,6.0,normal
0.0,0.0,43.0,565.0,61.0,11.0,45.0,180.0,0.0,58048.0,1842552.0,0.0,0.0,0.0,0.0,34.0,0.0,116.0,0.0,0.0,481.0,275.0,6.0,24.0,6.0,normal
0.0,0.0,67.0,619.0,56.0,10.0,46.0,198.0,0.0,74224.0,2191688.0,0.0,0.0,0.0,0.0,47.0,0.0,121.0,0.0,0.0,505.0,324.0,6.0,22.0,6.0,normal
0.0,0.0,89.0,695.0,66.0,14.0,48.0,220.0,0.0,136064.0,2557784.0,0.0,0.0,0.0,0.0,72.0,0.0,140.0,0.0,0.0,519.0,400.0,7.0,19.0,9.0,normal
0.0,0.0,176.0,741.0,58.0,11.0,46.0,198.0,0.0,119792.0,3608840.0,0.0,0.0,0.0,0.0,72.0,0.0,118.0,0.0,0.0,503.0,539.0,7.0,17.0,10.0,normal
0.0,0.0,58.0,624.0,65.0,11.0,44.0,198.0,0.0,61096.0,2133368.0,0.0,0.0,0.0,0.0,42.0,0.0,122.0,0.0,0.0,512.0,325.0,7.0,15.0,6.0,normal
0.0,0.0,30.0,554.0,58.0,8.0,44.0,191.0,0.0,31600.0,1692248.0,0.0,0.0,0.0,0.0,19.0,0.0,116.0,0.0,0.0,495.0,256.0,6.0,12.0,6.0,normal
0.0,0.0,179.0,777.0,76.0,15.0,43.0,200.0,0.0,165952.0,3718544.0,0.0,0.0,0.0,0.0,70.0,0.0,121.0,0.0,0.0,509.0,589.0,6.0,10.0,6.0,normal
0.0,0.0,57.0,602.0,69.0,17.0,46.0,207.0,0.0,66392.0,2142664.0,0.0,0.0,0.0,0.0,33.0,0.0,123.0,0.0,0.0,535.0,308.0,6.0,8.0,7.0,normal
0.0,0.0,56.0,626.0,80.0,17.0,53.0,205.0,0.0,99296.0,2164880.0,0.0,0.0,0.0,0.0,45.0,0.0,133.0,0.0,0.0,528.0,334.0,7.0,6.0,5.0,normal
0.0,0.0,154.0,761.0,75.0,15.0,45.0,210.0,0.0,160928.0,3401248.0,0.0,0.0,0.0,0.0,97.0,0.0,116.0,0.0,0.0,488.0,561.0,7.0,6.0,6.0,normal
0.0,0.0,187.0,840.0,90.0,15.0,51.0,211.0,0.0,106160.0,4019848.0,0.0,0.0,0.0,0.0,66.0,0.0,127.0,0.0,0.0,531.0,671.0,6.0,6.0,5.0,normal
0.0,0.0,40.0,623.0,59.0,11.0,48.0,205.0,0.0,66848.0,1909632.0,0.0,0.0,0.0,0.0,32.0,0.0,126.0,0.0,0.0,523.0,306.0,6.0,6.0,6.0,normal
0.0,0.0,160.0,735.0,67.0,16.0,50.0,268.0,0.0,162640.0,3438456.0,0.0,0.0,0.0,0.0,81.0,0.0,187.0,0.0,0.0,502.0,519.0,6.0,6.0,8.0,normal
0.0,0.0,138.0,736.0,76.0,16.0,58.0,254.0,0.0,182144.0,3151648.0,0.0,0.0,0.0,0.0,91.0,0.0,154.0,0.0,0.0,493.0,514.0,11.0,7.0,5.0,normal
0.0,0.0,133.0,659.0,68.0,13.0,49.0,216.0,0.0,177256.0,3026872.0,0.0,0.0,0.0,0.0,69.0,0.0,128.0,0.0,0.0,514.0,459.0,10.0,7.0,9.0,normal
0.0,0.0,145.0,782.0,72.0,19.0,51.0,295.0,0.0,201416.0,3366792.0,0.0,0.0,0.0,0.0,101.0,0.0,202.0,0.0,0.0,526.0,535.0,7.0,7.0,9.0,normal
0.0,0.0,149.0,740.0,90.0,17.0,53.0,265.0,0.0,137128.0,3464720.0,0.0,0.0,0.0,0.0,78.0,0.0,149.0,0.0,0.0,520.0,569.0,7.0,7.0,5.0,normal
0.0,0.0,178.0,726.0,72.0,14.0,49.0,360.0,0.0,148760.0,3743184.0,0.0,0.0,0.0,0.0,94.0,0.0,216.0,0.0,0.0,522.0,566.0,7.0,7.0,7.0,normal
0.0,0.0,127.0,703.0,80.0,15.0,57.0,291.0,0.0,100528.0,3133608.0,0.0,0.0,0.0,0.0,56.0,0.0,217.0,0.0,0.0,492.0,509.0,8.0,8.0,12.0,normal
0.0,0.0,115.0,700.0,83.0,17.0,56.0,214.0,0.0,160368.0,2922248.0,0.0,0.0,0.0,0.0,67.0,0.0,134.0,0.0,0.0,532.0,452.0,8.0,8.0,8.0,normal
0.0,0.0,88.0,686.0,75.0,15.0,50.0,208.0,0.0,302792.0,2394392.0,0.0,0.0,0.0,0.0,89.0,0.0,130.0,0.0,0.0,518.0,387.0,7.0,8.0,7.0,normal
0.0,0.0,189.0,804.0,71.0,13.0,50.0,292.0,0.0,426080.0,3649296.0,0.0,0.0,0.0,0.0,113.0,0.0,215.0,0.0,0.0,524.0,569.0,7.0,8.0,7.0,normal
0.0,0.0,284.0,872.0,86.0,21.0,49.0,354.0,0.0,359888.0,5052416.0,0.0,0.0,0.0,0.0,147.0,0.0,209.0,0.0,0.0,518.0,794.0,7.0,8.0,7.0,normal
0.0,0.0,520.0,1112.0,72.0,19.0,51.0,311.0,0.0,352736.0,8108144.0,0.0,0.0,0.0,0.0,183.0,0.0,126.0,0.0,0.0,519.0,1256.0,7.0,7.0,9.0,normal
0.0,0.0,272.0,911.0,76.0,15.0,56.0,217.0,0.0,205616.0,4980544.0,0.0,0.0,0.0,0.0,101.0,0.0,141.0,0.0,0.0,523.0,783.0,7.0,7.0,6.0,normal
0.0,0.0,238.0,897.0,79.0,19.0,56.0,206.0,0.0,438576.0,4369320.0,0.0,0.0,0.0,0.0,121.0,0.0,135.0,0.0,0.0,526.0,714.0,7.0,7.0,6.0,normal
0.0,0.0,5.0,540.0,80.0,13.0,66.0,185.0,0.0,32144.0,1473904.0,0.0,0.0,0.0,0.0,17.0,0.0,141.0,0.0,0.0,491.0,240.0,7.0,7.0,6.0,normal
0.0,0.0,94.0,730.0,76.0,17.0,64.0,241.0,0.0,235712.0,2643912.0,0.0,0.0,0.0,0.0,103.0,0.0,146.0,0.0,0.0,535.0,442.0,6.0,7.0,8.0,normal
0.0,0.0,458.0,1103.0,83.0,13.0,66.0,229.0,0.0,230424.0,7400200.0,0.0,0.0,0.0,0.0,159.0,0.0,143.0,0.0,0.0,500.0,1147.0,10.0,7.0,8.0,normal
0.0,0.0,366.0,1014.0,90.0,25.0,70.0,260.0,0.0,478808.0,6085488.0,0.0,0.0,0.0,0.0,190.0,0.0,149.0,0.0,0.0,522.0,964.0,10.0,7.0,6.0,normal
0.0,0.0,192.0,841.0,166.0,20.0,71.0,230.0,0.0,299560.0,4146320.0,0.0,0.0,0.0,0.0,108.0,0.0,152.0,0.0,0.0,531.0,731.0,7.0,7.0,8.0,normal
0.0,0.0,172.0,818.0,152.0,18.0,83.0,305.0,0.0,151480.0,4044480.0,0.0,0.0,0.0,0.0,74.0,0.0,232.0,0.0,0.0,528.0,717.0,7.0,7.0,7.0,normal
0.0,0.0,68.0,672.0,83.0,13.0,76.0,339.0,0.0,78488.0,2459176.0,0.0,0.0,0.0,0.0,48.0,0.0,261.0,0.0,0.0,517.0,425.0,7.0,7.0,7.0,normal
0.0,0.0,157.0,774.0,74.0,18.0,72.0,367.0,0.0,213624.0,3511024.0,0.0,0.0,0.0,0.0,119.0,0.0,285.0,0.0,0.0,520.0,540.0,8.0,7.0,8.0,normal
0.0,0.0,207.0,838.0,82.0,16.0,73.0,333.0,0.0,164496.0,4249760.0,0.0,0.0,0.0,0.0,97.0,0.0,266.0,0.0,0.0,527.0,660.0,8.0,8.0,7.0,normal
0.0,0.0,69.0,614.0,69.0,13.0,68.0,208.0,0.0,85440.0,2255672.0,0.0,0.0,0.0,0.0,49.0,0.0,158.0,0.0,0.0,505.0,332.0,7.0,8.0,6.0,normal
0.0,0.0,89.0,689.0,87.0,19.0,71.0,315.0,0.0,144888.0,2683600.0,0.0,0.0,0.0,0.0,69.0,0.0,265.0,0.0,0.0,533.0,402.0,7.0,8.0,9.0,normal
0.0,0.0,156.0,763.0,86.0,17.0,67.0,278.0,0.0,120752.0,3582712.0,0.0,0.0,0.0,0.0,67.0,0.0,217.0,0.0,0.0,532.0,555.0,8.0,8.0,5.0,normal
0.0,0.0,104.0,683.0,77.0,14.0,60.0,211.0,0.0,72616.0,2810264.0,0.0,0.0,0.0,0.0,48.0,0.0,144.0,0.0,0.0,510.0,449.0,7.0,7.0,5.0,normal
0.0,0.0,164.0,793.0,86.0,31.0,63.0,252.0,0.0,389328.0,3598904.0,0.0,0.0,0.0,0.0,132.0,0.0,148.0,0.0,0.0,530.0,588.0,7.0,7.0,6.0,normal
0.0,0.0,20.0,622.0,83.0,18.0,66.0,225.0,0.0,128880.0,1765784.0,0.0,0.0,0.0,0.0,58.0,0.0,150.0,0.0,0.0,533.0,297.0,7.0,7.0,6.0,normal
0.0,0.0,15.0,632.0,81.0,18.0,63.0,226.0,0.0,115664.0,1707832.0,0.0,0.0,0.0,0.0,55.0,0.0,146.0,0.0,0.0,540.0,295.0,7.0,7.0,8.0,normal
0.0,0.0,12.0,607.0,80.0,11.0,69.0,295.0,0.0,65800.0,1688064.0,0.0,0.0,0.0,0.0,35.0,0.0,234.0,0.0,0.0,527.0,274.0,8.0,7.0,16.0,normal
0.0,0.0,24.0,601.0,84.0,15.0,62.0,220.0,0.0,74680.0,1787976.0,0.0,0.0,0.0,0.0,36.0,0.0,149.0,0.0,0.0,538.0,286.0,20.0,10.0,32.0,normal
0.0,0.0,39.0,660.0,78.0,15.0,61.0,254.0,0.0,105272.0,1971808.0,0.0,0.0,0.0,0.0,54.0,0.0,181.0,0.0,0.0,553.0,332.0,30.0,12.0,29.0,normal
0.0,0.0,87.0,730.0,88.0,17.0,78.0,249.0,0.0,1110008.0,1800296.0,0.0,0.0,0.0,0.0,208.0,0.0,165.0,0.0,0.0,538.0,364.0,30.0,14.0,31.0,normal
0.0,0.0,195.0,839.0,81.0,23.0,60.0,240.0,0.0,213496.0,3922184.0,0.0,0.0,0.0,0.0,111.0,0.0,150.0,0.0,0.0,519.0,620.0,30.0,16.0,30.0,normal
0.0,0.0,51.0,643.0,137.0,20.0,61.0,222.0,0.0,122680.0,2266424.0,0.0,0.0,0.0,0.0,57.0,0.0,141.0,0.0,0.0,552.0,403.0,31.0,19.0,32.0,normal
0.0,0.0,11.0,612.0,92.0,15.0,62.0,215.0,0.0,88992.0,1654936.0,0.0,0.0,0.0,0.0,47.0,0.0,147.0,0.0,0.0,515.0,287.0,31.0,21.0,31.0,normal
0.0,0.0,159.0,823.0,96.0,24.0,65.0,262.0,0.0,227648.0,3525880.0,0.0,0.0,0.0,0.0,115.0,0.0,149.0,0.0,0.0,545.0,621.0,30.0,23.0,30.0,normal
0.0,0.0,192.0,863.0,95.0,23.0,66.0,249.0,0.0,428008.0,4006128.0,0.0,0.0,0.0,0.0,184.0,0.0,151.0,0.0,0.0,527.0,653.0,30.0,26.0,31.0,normal
0.0,0.0,132.0,782.0,98.0,28.0,72.0,243.0,0.0,249576.0,3240568.0,0.0,0.0,0.0,0.0,110.0,0.0,159.0,0.0,0.0,539.0,525.0,30.0,28.0,29.0,normal
0.0,0.0,202.0,902.0,96.0,28.0,72.0,300.0,0.0,498632.0,4100640.0,0.0,0.0,0.0,0.0,189.0,0.0,214.0,0.0,0.0,532.0,682.0,30.0,30.0,33.0,normal
0.0,0.0,58.0,756.0,98.0,25.0,76.0,283.0,0.0,379928.0,2215200.0,0.0,0.0,0.0,0.0,132.0,0.0,196.0,0.0,0.0,551.0,417.0,31.0,30.0,31.0,normal
0.0,0.0,172.0,801.0,98.0,23.0,79.0,238.0,0.0,442000.0,3053432.0,0.0,0.0,0.0,0.0,131.0,0.0,161.0,0.0,0.0,522.0,595.0,30.0,30.0,30.0,normal
0.0,0.0,85.0,723.0,82.0,22.0,71.0,215.0,0.0,1067312.0,2238592.0,0.0,0.0,0.0,0.0,198.0,0.0,152.0,0.0,0.0,510.0,319.0,30.0,30.0,29.0,normal
0.0,0.0,171.0,813.0,100.0,28.0,75.0,225.0,0.0,550408.0,3383576.0,0.0,0.0,0.0,0.0,150.0,0.0,164.0,0.0,0.0,552.0,572.0,30.0,30.0,31.0,normal
0.0,0.0,101.0,785.0,91.0,29.0,72.0,233.0,0.0,1303208.0,1806192.0,0.0,0.0,0.0,0.0,247.0,0.0,157.0,0.0,0.0,526.0,371.0,30.0,30.0,31.0,normal
0.0,0.0,317.0,982.0,98.0,22.0,68.0,205.0,0.0,1363128.0,4543192.0,0.0,0.0,0.0,0.0,283.0,0.0,149.0,0.0,0.0,498.0,763.0,30.0,30.0,33.0,normal
0.0,0.0,264.0,895.0,91.0,13.0,75.0,216.0,0.0,204304.0,4833152.0,0.0,0.0,0.0,0.0,87.0,0.0,154.0,0.0,0.0,528.0,775.0,30.0,30.0,29.0,normal
0.0,0.0,360.0,1018.0,96.0,19.0,74.0,229.0,0.0,150128.0,6375352.0,0.0,0.0,0.0,0.0,99.0,0.0,161.0,0.0,0.0,540.0,992.0,30.0,30.0,29.0,normal
0.0,0.0,20.0,644.0,102.0,22.0,69.0,213.0,0.0,161904.0,1836576.0,0.0,0.0,0.0,0.0,73.0,0.0,151.0,0.0,0.0,520.0,338.0,30.0,30.0,30.0,normal
0.0,0.0,318.0,1008.0,92.0,21.0,71.0,311.0,0.0,556120.0,5372488.0,0.0,0.0,0.0,0.0,170.0,0.0,239.0,0.0,0.0,545.0,844.0,30.0,30.0,30.0,normal
0.0,0.0,216.0,922.0,105.0,25.0,84.0,332.0,0.0,301968.0,4431992.0,0.0,0.0,0.0,0.0,158.0,0.0,263.0,0.0,0.0,546.0,718.0,24.0,29.0,13.0,normal
0.0,0.0,121.0,789.0,103.0,34.0,70.0,234.0,0.0,317328.0,3100448.0,0.0,0.0,0.0,0.0,151.0,0.0,150.0,0.0,0.0,514.0,537.0,14.0,27.0,6.0,normal
0.0,0.0,73.0,738.0,96.0,26.0,70.0,229.0,0.0,280536.0,2453816.0,0.0,0.0,0.0,0.0,113.0,0.0,158.0,0.0,0.0,532.0,429.0,6.0,24.0,5.0,normal
0.0,0.0,180.0,830.0,90.0,20.0,63.0,243.0,0.0,171168.0,3906576.0,0.0,0.0,0.0,0.0,91.0,0.0,150.0,0.0,0.0,545.0,640.0,6.0,22.0,7.0,normal
0.0,0.0,126.0,781.0,103.0,22.0,58.0,327.0,0.0,237560.0,3223552.0,0.0,0.0,0.0,0.0,124.0,0.0,229.0,0.0,0.0,537.0,529.0,7.0,20.0,7.0,normal
0.0,0.0,636.0,1504.0,104.0,50.0,59.0,249.0,0.0,537744.0,10026632.0,0.0,0.0,0.0,0.0,347.0,0.0,174.0,0.0,0.0,506.0,1594.0,7.0,18.0,7.0,normal
0.0,0.0,47.0,729.0,98.0,17.0,61.0,327.0,0.0,330504.0,2066160.0,0.0,0.0,0.0,0.0,120.0,0.0,239.0,0.0,0.0,535.0,370.0,7.0,15.0,5.0,normal
0.0,0.0,163.0,804.0,100.0,24.0,63.0,360.0,0.0,251456.0,3706472.0,0.0,0.0,0.0,0.0,129.0,0.0,247.0,0.0,0.0,532.0,610.0,7.0,13.0,8.0,normal
0.0,0.0,206.0,930.0,102.0,28.0,59.0,413.0,0.0,428144.0,4275480.0,0.0,0.0,0.0,0.0,180.0,0.0,284.0,0.0,0.0,564.0,712.0,8.0,11.0,9.0,normal
0.0,0.0,109.0,798.0,97.0,20.0,51.0,306.0,0.0,199520.0,3043712.0,0.0,0.0,0.0,0.0,105.0,0.0,213.0,0.0,0.0,527.0,536.0,7.0,9.0,6.0,normal
0.0,0.0,377.0,1127.0,112.0,34.0,65.0,418.0,0.0,478456.0,6584440.0,0.0,0.0,0.0,0.0,238.0,0.0,236.0,0.0,0.0,569.0,1091.0,11.0,12.0,14.0,signature_d
0.0,0.0,321.0,1154.0,122.0,6310.0,59.0,275.0,0.0,40392552.0,5912280.0,0.0,0.0,0.0,0.0,6505.0,0.0,157.0,0.0,0.0,548.0,1031.0,12.0,12.0,12.0,signature_d
0.0,0.0,243.0,1078.0,125.0,89859.0,59.0,312.0,0.0,571414800.0,4996184.0,0.0,0.0,0.0,0.0,90172.0,0.0,212.0,0.0,0.0,561.0,878.0,12.0,12.0,13.0,signature_d
0.0,0.0,99.0,863.0,117.0,85168.0,58.0,389.0,0.0,544258840.0,3165768.0,0.0,0.0,0.0,0.0,85219.0,0.0,314.0,0.0,0.0,562.0,557.0,12.0,12.0,12.0,signature_d
0.0,0.0,44.0,757.0,114.0,91619.0,54.0,342.0,0.0,583028184.0,2370816.0,0.0,0.0,0.0,0.0,91629.0,0.0,257.0,0.0,0.0,554.0,457.0,12.0,12.0,13.0,signature_d
0.0,0.0,9.0,645.0,109.0,86729.0,56.0,241.0,0.0,552245864.0,1760440.0,0.0,0.0,0.0,0.0,86687.0,0.0,158.0,0.0,0.0,518.0,360.0,15.0,13.0,11.0,signature_d
,,,,,,,,,,,,,,,,,,,,,,15.677685950413224,13.041322314049587,9.31404958677686,signature_d
0.0,0.0,21.0,707.0,126.0,174939.0,58.0,249.0,0.0,1113506992.0,2059192.0,0.0,0.0,0.0,0.0,174866.0,0.0,172.0,0.0,0.0,556.0,410.0,17.0,18.0,16.0,signature_d
0.0,0.0,50.0,777.0,132.0,89448.0,52.0,303.0,0.0,570113408.0,2439080.0,0.0,0.0,0.0,0.0,89568.0,0.0,204.0,0.0,0.0,556.0,495.0,12.0,13.0,12.0,signature_d
0.0,0.0,12.0,676.0,128.0,88323.0,55.0,292.0,0.0,562159008.0,1883464.0,0.0,0.0,0.0,0.0,88319.0,0.0,213.0,0.0,0.0,540.0,402.0,11.0,13.0,10.0,signature_d
0.0,0.0,34.0,785.0,117.0,91307.0,61.0,268.0,0.0,581959832.0,2251040.0,0.0,0.0,0.0,0.0,91432.0,0.0,177.0,0.0,0.0,566.0,438.0,11.0,13.0,9.0,signature_d
0.0,0.0,81.0,862.0,129.0,87461.0,59.0,300.0,0.0,556976680.0,2908544.0,0.0,0.0,0.0,0.0,87542.0,0.0,177.0,0.0,0.0,614.0,557.0,11.0,13.0,9.0,signature_d
0.0,0.0,34.0,741.0,126.0,89751.0,58.0,319.0,0.0,571566296.0,2165552.0,0.0,0.0,0.0,0.0,89826.0,0.0,230.0,0.0,0.0,567.0,413.0,12.0,13.0,10.0,signature_d
0.0,0.0,8.0,713.0,139.0,90490.0,67.0,296.0,0.0,576214232.0,1978048.0,0.0,0.0,0.0,0.0,90516.0,0.0,219.0,0.0,0.0,570.0,404.0,11.0,13.0,13.0,signature_d
0.0,0.0,7.0,695.0,126.0,89377.0,65.0,342.0,0.0,569098456.0,1933184.0,0.0,0.0,0.0,0.0,89393.0,0.0,266.0,0.0,0.0,586.0,358.0,12.0,13.0,9.0,signature_d
0.0,0.0,13.0,697.0,127.0,90499.0,63.0,323.0,0.0,576293768.0,1946720.0,0.0,0.0,0.0,0.0,90544.0,0.0,240.0,0.0,0.0,551.0,387.0,12.0,12.0,12.0,signature_d
0.0,0.0,12.0,712.0,112.0,85411.0,56.0,260.0,0.0,543612808.0,1881728.0,0.0,0.0,0.0,0.0,85437.0,0.0,162.0,0.0,0.0,580.0,376.0,12.0,12.0,9.0,signature_d
0.0,0.0,16.0,714.0,125.0,91903.0,57.0,261.0,0.0,585149048.0,1957992.0,0.0,0.0,0.0,0.0,91901.0,0.0,170.0,0.0,0.0,589.0,387.0,11.0,12.0,10.0,signature_d
0.0,0.0,22.0,704.0,126.0,86646.0,55.0,254.0,0.0,552582184.0,2052072.0,0.0,0.0,0.0,0.0,86763.0,0.0,166.0,0.0,0.0,547.0,404.0,12.0,12.0,13.0,signature_d
0.0,0.0,72.0,736.0,118.0,90086.0,51.0,298.0,0.0,573368760.0,2597840.0,0.0,0.0,0.0,0.0,90210.0,0.0,161.0,0.0,0.0,543.0,476.0,12.0,12.0,10.0,signature_d
